time,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR,UKESM1-0-LL,MPI-ESM1-2-HR
2000.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0
2001.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0
2002.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0
2003.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0
2004.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0
2005.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0
2006.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0
2007.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0
2008.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0
2009.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0
2010.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0
2011.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0
2012.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0
2013.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0
2014.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0
2015.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0
2016.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0
2017.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0
2018.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0
2019.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0
2020.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0
2021.0,2648103400.0,2641707800.0,2722519600.0,2656818700.0,2731093200.0
2022.0,2671131600.0,2633237800.0,2648391200.0,2636155600.0,2644661500.0
2023.0,2623331000.0,2624148700.0,2643126500.0,2619318000.0,2633758700.0
2024.0,2612637200.0,2621039600.0,2631673900.0,2575753200.0,2615064600.0
2025.0,2648993500.0,2599128600.0,2674368500.0,2555790600.0,2589326600.0
2026.0,2638871600.0,2582667500.0,2646554000.0,2522479900.0,2574163500.0
2027.0,2600905700.0,2565533000.0,2746038300.0,2484857600.0,2632491800.0
2028.0,2566022000.0,2534525700.0,2872671500.0,2459167500.0,2569152800.0
2029.0,2528854300.0,2509401300.0,2772449800.0,2443472100.0,2549947400.0
2030.0,2519532500.0,2526270700.0,2664972500.0,2395315700.0,2560684800.0
2031.0,2480127200.0,2479439600.0,2644996400.0,2370091000.0,2553816300.0
2032.0,2477205800.0,2480971800.0,2611100000.0,2325926700.0,2519359200.0
2033.0,2473012000.0,2467821800.0,2625300700.0,2276142000.0,2502016800.0
2034.0,2421206000.0,2439352000.0,2583973000.0,2216627500.0,2476189000.0
2035.0,2390066700.0,2449852700.0,2550966300.0,2132232200.0,2470184400.0
2036.0,2354251000.0,2507998200.0,2527102000.0,2105261800.0,2431565000.0
2037.0,2341060400.0,2435338200.0,2506687500.0,2054058800.0,2412980200.0
2038.0,2299966000.0,2448368400.0,2630626800.0,2000154200.0,2374207000.0
2039.0,2273368000.0,2369018400.0,2502918400.0,1922414300.0,2335841800.0
2040.0,2223784000.0,2342455800.0,2453020000.0,1843719400.0,2302025200.0
2041.0,2195908400.0,2331105500.0,2429094400.0,1767756700.0,2383403000.0
2042.0,2145767400.0,2282333700.0,2394700000.0,1686940700.0,2344808400.0
2043.0,2095697200.0,2260176100.0,2357011200.0,1618763400.0,2274347300.0
2044.0,2051222400.0,2234988500.0,2322465000.0,1547012500.0,2301735000.0
2045.0,2017012700.0,2207873500.0,2294092500.0,1488113700.0,2209566500.0
2046.0,2052683400.0,2188977400.0,2245622000.0,1442472700.0,2206382600.0
2047.0,1937817900.0,2122437800.0,2193636000.0,1368317300.0,2147566000.0
2048.0,1896407600.0,2099066200.0,2127494300.0,1297254000.0,2107179000.0
2049.0,1848583600.0,2055142800.0,2069630700.0,1206577500.0,2077896700.0
2050.0,1776098300.0,2020081500.0,2020282400.0,1153067800.0,2093851300.0
