time,CCSM4,CANESM2,IPSL-CM5A-LR,MPI-ESM-LR,GISS-E2-R,GFDL-ESM2G,CSIRO-MK3-6-0,NORESM1-M,CNRM-CM5,CESM1-CAM5,GFDL-CM3
2000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0,89709720000.0
2021.0,83444190000.0,86472606000.0,86632210000.0,84376945000.0,86330830000.0,86475104000.0,88964555000.0,88796480000.0,88292810000.0,89876500000.0,87167060000.0
2022.0,80091670000.0,81103630000.0,84694180000.0,80604000000.0,83094320000.0,82771080000.0,85714970000.0,86995450000.0,90893795000.0,86247210000.0,85495020000.0
2023.0,78330840000.0,78976240000.0,84224780000.0,80798180000.0,81214860000.0,81121430000.0,85567380000.0,85743985000.0,86225250000.0,84099790000.0,85148320000.0
2024.0,75965410000.0,77064070000.0,80708310000.0,80027960000.0,80284890000.0,80026804000.0,81343180000.0,84835330000.0,83607520000.0,81011410000.0,81763650000.0
2025.0,73436530000.0,75966505000.0,77410230000.0,77501950000.0,76864890000.0,80014205000.0,80315245000.0,79887660000.0,83764920000.0,81391470000.0,78190880000.0
2026.0,71423340000.0,74208575000.0,75420960000.0,74584650000.0,75210930000.0,79000895000.0,77761320000.0,78835786000.0,81224820000.0,76458390000.0,73236540000.0
2027.0,73329074000.0,72461960000.0,70850230000.0,71529000000.0,73126230000.0,76627520000.0,76528780000.0,76082460000.0,79062610000.0,72875450000.0,71179170000.0
2028.0,71138590000.0,69811315000.0,66608180000.0,70886190000.0,70116310000.0,75221750000.0,74433060000.0,75964600000.0,76637910000.0,68562390000.0,70028214000.0
2029.0,69875420000.0,70090040000.0,64390100000.0,70570070000.0,68439867000.0,71931590000.0,72728840000.0,69885050000.0,73746120000.0,65921004000.0,65631990000.0
2030.0,67402277000.0,67404915000.0,62979502000.0,69829570000.0,65777115000.0,70399720000.0,70784170000.0,66509763000.0,72420030000.0,64266450000.0,60732080000.0
2031.0,66088583000.0,65985466000.0,59289297000.0,68041437000.0,63984950000.0,69314994000.0,72446310000.0,63941320000.0,71235380000.0,64283546000.0,58921062000.0
2032.0,65519165000.0,60946534000.0,57822003000.0,65845252000.0,61970076000.0,69405290000.0,71142040000.0,61558743000.0,70769280000.0,61895480000.0,55880536000.0
2033.0,64251843000.0,58031650000.0,55903007000.0,66416288000.0,60671922000.0,65333776000.0,70827704000.0,59990917000.0,66239746000.0,60690735000.0,53248156000.0
2034.0,61226217000.0,57246593000.0,53067220000.0,61830423000.0,60727734000.0,63844487000.0,73039675000.0,57240020000.0,64326607000.0,60841333000.0,51307442000.0
2035.0,58507790000.0,55357366000.0,50865996000.0,60328804000.0,58512980000.0,62190658000.0,72117854000.0,55563870000.0,64192640000.0,59110433000.0,52069120000.0
2036.0,56751360000.0,53285380000.0,49934782000.0,58410190000.0,57680510000.0,63164146000.0,67942633000.0,54532497000.0,61834375000.0,56349233000.0,51516760000.0
2037.0,54852645000.0,50086273000.0,46700740000.0,57170150000.0,54892650000.0,63945597000.0,62231835000.0,54793500000.0,60808524000.0,55777340000.0,50121847000.0
2038.0,52600685000.0,46582240000.0,45135237000.0,56978350000.0,55022666000.0,62439410000.0,58354225000.0,52713652000.0,60244943000.0,54225502000.0,46456350000.0
2039.0,52315480000.0,44458766000.0,44067512000.0,57141520000.0,54642364000.0,62463586000.0,57555145000.0,51362610000.0,58220675000.0,52327014000.0,40413864000.0
2040.0,50957877000.0,43039330000.0,43196535000.0,54680900000.0,51852505000.0,63053197000.0,54724186000.0,52649964000.0,60001350000.0,50840805000.0,37639102000.0
2041.0,50013004000.0,38645305000.0,43745124000.0,51108237000.0,49559120000.0,61274820000.0,53606150000.0,49269064000.0,57591690000.0,47556645000.0,37173850000.0
2042.0,48635920000.0,38077854000.0,41244490000.0,50113700000.0,47360970000.0,59209140000.0,51787390000.0,51154297000.0,57646985000.0,47511340000.0,35624490000.0
2043.0,47140192000.0,37710930000.0,41571135000.0,48805380000.0,46940713000.0,58138837000.0,49136780000.0,49656996000.0,54705670000.0,46643110000.0,33811042000.0
2044.0,46642130000.0,36715180000.0,40025410000.0,46147944000.0,46681362000.0,58029564000.0,47244640000.0,49035530000.0,53335785000.0,43979560000.0,32346606000.0
2045.0,45707284000.0,34495290000.0,38232350000.0,43096752000.0,45644575000.0,57152434000.0,44072255000.0,47754355000.0,53392433000.0,41737280000.0,30969731000.0
2046.0,45709430000.0,32735953000.0,37675373000.0,41990873000.0,44962370000.0,55876846000.0,42726023000.0,45988336000.0,51947684000.0,40961670000.0,30653518000.0
2047.0,45438020000.0,31399370000.0,36818625000.0,42537505000.0,43519030000.0,54577460000.0,40447496000.0,44656312000.0,49492640000.0,39376114000.0,29075930000.0
2048.0,44511244000.0,29789196000.0,35876647000.0,40533746000.0,44060710000.0,54218220000.0,37957104000.0,44681340000.0,48700973000.0,38557610000.0,27882500000.0
2049.0,41645920000.0,29336226000.0,36637020000.0,40090853000.0,44429020000.0,51396230000.0,36891558000.0,44345520000.0,48083206000.0,37909830000.0,26964052000.0
2050.0,41039620000.0,28495077000.0,33737693000.0,38746243000.0,43736977000.0,49572463000.0,36488030000.0,42583490000.0,46464483000.0,37048690000.0,25424140000.0
2051.0,39740200000.0,27691524000.0,32151030000.0,38233645000.0,43193823000.0,48916034000.0,35679050000.0,41732383000.0,45585932000.0,35523236000.0,23832842000.0
2052.0,39633510000.0,26832105000.0,32402997000.0,39369834000.0,42832695000.0,49530032000.0,35245780000.0,41681863000.0,46470914000.0,35331916000.0,22418680000.0
2053.0,39181152000.0,26661384000.0,32190466000.0,39047836000.0,41953340000.0,51074710000.0,34469966000.0,39575904000.0,44712854000.0,34036836000.0,21090249000.0
2054.0,38353140000.0,27082633000.0,32221944000.0,37164500000.0,41693282000.0,49714635000.0,34200840000.0,37641990000.0,44515025000.0,33333584000.0,20504095000.0
2055.0,37429140000.0,26051109000.0,32239702000.0,37595218000.0,41038170000.0,46918038000.0,33105543000.0,36939567000.0,42093350000.0,32159885000.0,20461963000.0
2056.0,36910290000.0,25122120000.0,30720928000.0,35869733000.0,43353014000.0,46925816000.0,32496587000.0,36201304000.0,43167298000.0,31853404000.0,20314792000.0
2057.0,36466700000.0,24767078000.0,29730474000.0,35597350000.0,43192095000.0,47136293000.0,31250364000.0,35542510000.0,42301616000.0,30165088000.0,19821468000.0
2058.0,35873964000.0,23702295000.0,29318285000.0,34614297000.0,41942850000.0,47682404000.0,30248086000.0,34956320000.0,40841370000.0,28570690000.0,18922633000.0
2059.0,35085650000.0,24473522000.0,28079303000.0,33494864000.0,42425713000.0,47179882000.0,30192744000.0,33631236000.0,41132450000.0,28318030000.0,18516760000.0
2060.0,34905743000.0,24163449000.0,28099604000.0,33243646000.0,43216093000.0,47540716000.0,30015990000.0,34551230000.0,40542630000.0,27228520000.0,17932354000.0
2061.0,33598850000.0,23259611000.0,26666795000.0,34086148000.0,45369377000.0,47972205000.0,29454490000.0,32808114000.0,39017193000.0,26860634000.0,17594770000.0
2062.0,33279340000.0,22615558000.0,25781838000.0,33453666000.0,45681177000.0,46804554000.0,29798164000.0,32382240000.0,37756740000.0,26120776000.0,17594495000.0
2063.0,32992643000.0,22141534000.0,24096608000.0,33150423000.0,45489287000.0,47168360000.0,30322663000.0,32829016000.0,37786763000.0,25261390000.0,17503370000.0
2064.0,32427012000.0,22374136000.0,23857090000.0,32093540000.0,44700176000.0,46795530000.0,29517187000.0,30535360000.0,37729145000.0,23779942000.0,16047215000.0
2065.0,31351058000.0,22492944000.0,23813014000.0,32079014000.0,44163166000.0,46732235000.0,28897559000.0,29719200000.0,37711360000.0,23353508000.0,15586419000.0
2066.0,29125532000.0,22610770000.0,24343929000.0,32957491000.0,45249245000.0,47949275000.0,28400953000.0,29480305000.0,36596260000.0,23805549000.0,14325372000.0
2067.0,29190578000.0,22808779000.0,23787096000.0,33359086000.0,43800125000.0,48687297000.0,28542185000.0,28069520000.0,35583197000.0,24028692000.0,14487135000.0
2068.0,28881027000.0,23090391000.0,23447222000.0,32622084000.0,41898170000.0,49806090000.0,29178880000.0,28792054000.0,35609575000.0,22872492000.0,14397828000.0
2069.0,27800980000.0,22419806000.0,23684502000.0,32135965000.0,42059980000.0,49102344000.0,29535939000.0,26908865000.0,35234450000.0,22760163000.0,13823120000.0
