time,CANESM2,GISS-E2-R,GFDL-CM3,CNRM-CM5,CSIRO-MK3-6-0,MPI-ESM-LR,CCSM4,IPSL-CM5A-LR,GFDL-ESM2G,NORESM1-M,CESM1-CAM5
2000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0
2021.0,2630845000.0,2628039700.0,2626402800.0,2635722000.0,2626704600.0,2620613600.0,2629016800.0,2651456000.0,2656772600.0,2630703600.0,2617915000.0
2022.0,2629312800.0,2650686200.0,2608226800.0,2619447000.0,2623736300.0,2609800200.0,2615949600.0,2634307000.0,2637058600.0,2626402600.0,2623119000.0
2023.0,2644365800.0,2616787700.0,2590660600.0,2613437400.0,2612287700.0,2596518000.0,2601783000.0,2609273900.0,2629888300.0,2649401300.0,2611441700.0
2024.0,2621288400.0,2616030200.0,2576158500.0,2608131600.0,2607484700.0,2597489700.0,2589928200.0,2598100500.0,2642526200.0,2619575800.0,2603831600.0
2025.0,2601064400.0,2601559000.0,2551643100.0,2628291800.0,2600160300.0,2587288300.0,2591402000.0,2611124500.0,2638703600.0,2614845700.0,2582997800.0
