time,MRI-ESM2-0
2000.0,2457325300.0
2001.0,2436890600.0
2002.0,2417740000.0
2003.0,2379951400.0
2004.0,2348910800.0
2005.0,2323119000.0
2006.0,2303693000.0
2007.0,2282304300.0
2008.0,2278302200.0
2009.0,2277408500.0
2010.0,2254141000.0
2011.0,2234708500.0
2012.0,2235934200.0
2013.0,2219536000.0
2014.0,2215232000.0
2015.0,2201708500.0
2016.0,2175007200.0
2017.0,2147995400.0
2018.0,2126940700.0
2019.0,2118556700.0
2020.0,2088165500.0
2021.0,2061073200.0
2022.0,2017892700.0
2023.0,1982031500.0
2024.0,1943993500.0
2025.0,1895984800.0
2026.0,1859521000.0
2027.0,1830112000.0
2028.0,1783148200.0
2029.0,1726264800.0
2030.0,1674474400.0
2031.0,1626231200.0
2032.0,1560051600.0
2033.0,1492236500.0
2034.0,1428513800.0
2035.0,1362056800.0
2036.0,1289849500.0
2037.0,1246173200.0
2038.0,1194171900.0
2039.0,1149012100.0
2040.0,1102577300.0
2041.0,1063212160.0
2042.0,1024291140.0
2043.0,979968960.0
2044.0,949220350.0
2045.0,916899460.0
2046.0,885823940.0
2047.0,855232100.0
2048.0,822772700.0
2049.0,797338700.0
2050.0,769085950.0
2051.0,748519940.0
2052.0,722997440.0
2053.0,708322400.0
2054.0,686571140.0
2055.0,671636100.0
2056.0,667959360.0
2057.0,649870200.0
2058.0,633218100.0
2059.0,625760450.0
2060.0,618265500.0
2061.0,610880000.0
2062.0,602825150.0
2063.0,592792100.0
2064.0,579474560.0
2065.0,573884350.0
2066.0,563511300.0
2067.0,549034400.0
2068.0,538385300.0
2069.0,520606240.0
2070.0,504568540.0
2071.0,478880770.0
2072.0,459901200.0
2073.0,441113730.0
2074.0,427499800.0
2075.0,409746300.0
2076.0,398162370.0
2077.0,383988930.0
2078.0,371019070.0
2079.0,356443040.0
2080.0,348710820.0
2081.0,342234020.0
2082.0,333154400.0
2083.0,323257630.0
2084.0,319263970.0
2085.0,314628500.0
2086.0,307280700.0
2087.0,304318660.0
2088.0,300015230.0
2089.0,296344540.0
2090.0,290216600.0
2091.0,285435260.0
2092.0,281042700.0
2093.0,275625000.0
2094.0,271434750.0
2095.0,267411090.0
2096.0,263450290.0
2097.0,263655920.0
2098.0,258375090.0
2099.0,254295140.0
2100.0,251108910.0
