time,CESM2-WACCM,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0
2001.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0
2002.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0
2003.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0
2004.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0
2005.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0
2006.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0
2007.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0
2008.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0
2009.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0
2010.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0
2011.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0
2012.0,2235934200.0,2235934200.0,2235934200.0,2235934200.0
2013.0,2219536000.0,2219536000.0,2219536000.0,2219536000.0
2014.0,2215232000.0,2215232000.0,2215232000.0,2215232000.0
2015.0,2201708500.0,2201708500.0,2201708500.0,2201708500.0
2016.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0
2017.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0
2018.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0
2019.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0
2020.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0
2021.0,2040907600.0,2050106000.0,2059946500.0,2059640700.0
2022.0,1976352800.0,2010780700.0,2022040400.0,2012687200.0
2023.0,1923917000.0,1971699200.0,1990078700.0,1977645600.0
2024.0,1878328400.0,1912516500.0,1963502200.0,1951701000.0
2025.0,1820815700.0,1867843600.0,1926651800.0,1929613300.0
2026.0,1722682100.0,1825813600.0,1889047400.0,1896281000.0
2027.0,1637372200.0,1762907400.0,1855824900.0,1868597900.0
2028.0,1560123800.0,1709549200.0,1816069800.0,1842558200.0
2029.0,1466603600.0,1656506900.0,1769466400.0,1797575200.0
2030.0,1416423000.0,1604212700.0,1725413600.0,1747867600.0
2031.0,1352189200.0,1557293600.0,1672004100.0,1686018700.0
2032.0,1281892000.0,1494916900.0,1612299800.0,1628172300.0
2033.0,1227244900.0,1439180700.0,1528064500.0,1580343700.0
2034.0,1192278900.0,1356242400.0,1468066300.0,1531610800.0
2035.0,1143714600.0,1304778100.0,1420299500.0,1469630600.0
2036.0,1101279900.0,1261775400.0,1356500600.0,1429849200.0
2037.0,1056371300.0,1185504600.0,1287073200.0,1376437200.0
2038.0,1004962000.0,1121734000.0,1225430700.0,1333476400.0
2039.0,980201200.0,1076648600.0,1164097200.0,1278240000.0
2040.0,940918600.0,1020744060.0,1107230800.0,1232942300.0
2041.0,906310100.0,952796500.0,1046714430.0,1190637600.0
2042.0,854561200.0,884970000.0,988387260.0,1141938700.0
2043.0,824881200.0,831109060.0,941430460.0,1074805200.0
2044.0,780901500.0,783344100.0,903116400.0,1024732860.0
2045.0,730127600.0,729178900.0,858962940.0,960682100.0
2046.0,705446460.0,670843900.0,818120900.0,889674050.0
2047.0,672232600.0,644154430.0,780299800.0,820898370.0
2048.0,627668000.0,602077250.0,738740000.0,763429000.0
2049.0,594621060.0,569627970.0,718920060.0,718310140.0
2050.0,554172600.0,546131650.0,697897500.0,672410240.0
2051.0,526334400.0,527836770.0,674393700.0,626639170.0
2052.0,492398660.0,501867460.0,650868540.0,597633300.0
2053.0,469089700.0,487848300.0,630215900.0,581230850.0
2054.0,438134900.0,477556320.0,618230140.0,554067300.0
2055.0,422629900.0,463957860.0,605580200.0,527740860.0
2056.0,398037860.0,448999200.0,593222660.0,516538240.0
2057.0,379671870.0,435617820.0,579467300.0,501640300.0
2058.0,366465700.0,425487420.0,567577500.0,487799170.0
2059.0,349849760.0,410813540.0,560034500.0,473824450.0
2060.0,340977660.0,389454560.0,548114750.0,468483740.0
2061.0,331332320.0,377851360.0,538637100.0,458182940.0
2062.0,321609400.0,367097760.0,533646620.0,448185020.0
2063.0,312494080.0,353067800.0,523657820.0,440554270.0
2064.0,303316130.0,339566050.0,512804800.0,434576930.0
2065.0,297934530.0,329074400.0,501563420.0,425500830.0
2066.0,292888260.0,319128060.0,497582100.0,418909980.0
2067.0,288525760.0,322358430.0,492507200.0,415485150.0
2068.0,289454080.0,315363070.0,484583800.0,406616220.0
2069.0,282747360.0,312484900.0,478105920.0,399237630.0
2070.0,279642050.0,305938080.0,472633060.0,394833280.0
2071.0,275068320.0,300659330.0,467646720.0,393507360.0
2072.0,278508220.0,294194340.0,460603680.0,389194240.0
2073.0,275048200.0,287178020.0,454932960.0,384432540.0
2074.0,272087740.0,284141250.0,451094850.0,378746000.0
2075.0,269818340.0,278131100.0,452883700.0,372856740.0
2076.0,266794030.0,274294430.0,458655300.0,375613120.0
2077.0,279595500.0,269019620.0,464159600.0,384920160.0
2078.0,269041280.0,265379470.0,468485900.0,381443680.0
2079.0,267230240.0,280114940.0,465305000.0,376975100.0
2080.0,267235660.0,282686940.0,464516830.0,377255140.0
2081.0,265324200.0,275024540.0,463694000.0,375118560.0
2082.0,265342140.0,276048500.0,457796130.0,370316130.0
2083.0,262523760.0,272962340.0,456278000.0,370115900.0
2084.0,271035970.0,270423600.0,467255100.0,369761250.0
2085.0,263948560.0,280998400.0,467860860.0,374926430.0
2086.0,268808200.0,293249470.0,466628000.0,394930000.0
2087.0,264476460.0,280098780.0,480585060.0,396703230.0
2088.0,263135150.0,276279330.0,467875800.0,387285220.0
2089.0,260814190.0,279674850.0,468940400.0,390569440.0
2090.0,279978850.0,313392770.0,490617280.0,386897380.0
2091.0,261022750.0,318572860.0,492884300.0,381620600.0
2092.0,292403650.0,317035620.0,500943740.0,378656030.0
2093.0,281781800.0,318699140.0,502007300.0,399202140.0
2094.0,280107620.0,334052200.0,505209950.0,427049920.0
2095.0,283439230.0,335366180.0,509407740.0,404328350.0
2096.0,277106600.0,329380160.0,503173060.0,404578800.0
2097.0,286144300.0,350305340.0,502880640.0,415666880.0
