time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,2457325300.0,2457325300.0,2457325300.0,2457325300.0
2001.0,2436890600.0,2436890600.0,2436890600.0,2436890600.0
2002.0,2417740000.0,2417740000.0,2417740000.0,2417740000.0
2003.0,2379951400.0,2379951400.0,2379951400.0,2379951400.0
2004.0,2348910800.0,2348910800.0,2348910800.0,2348910800.0
2005.0,2323119000.0,2323119000.0,2323119000.0,2323119000.0
2006.0,2303693000.0,2303693000.0,2303693000.0,2303693000.0
2007.0,2282304300.0,2282304300.0,2282304300.0,2282304300.0
2008.0,2278302200.0,2278302200.0,2278302200.0,2278302200.0
2009.0,2277408500.0,2277408500.0,2277408500.0,2277408500.0
2010.0,2254141000.0,2254141000.0,2254141000.0,2254141000.0
2011.0,2234708500.0,2234708500.0,2234708500.0,2234708500.0
2012.0,2235934200.0,2235934200.0,2235934200.0,2235934200.0
2013.0,2219536000.0,2219536000.0,2219536000.0,2219536000.0
2014.0,2215232000.0,2215232000.0,2215232000.0,2215232000.0
2015.0,2201708500.0,2201708500.0,2201708500.0,2201708500.0
2016.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0
2017.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0
2018.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0
2019.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0
2020.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0
2021.0,2061943200.0,2057317800.0,2054537900.0,2052879700.0
2022.0,2028370300.0,2019172900.0,2017031800.0,2016914000.0
2023.0,1981947600.0,1978856100.0,1988746200.0,1975134300.0
2024.0,1957740300.0,1949953700.0,1956166800.0,1941141200.0
2025.0,1942142000.0,1932331900.0,1929348200.0,1913063800.0
2026.0,1912956400.0,1898927600.0,1907466000.0,1904946300.0
2027.0,1878072800.0,1848327600.0,1879240200.0,1869930400.0
2028.0,1857431600.0,1808407000.0,1852184000.0,1829406700.0
2029.0,1831222500.0,1769835000.0,1817750000.0,1796470300.0
2030.0,1808175400.0,1728123000.0,1794421900.0,1763615500.0
2031.0,1793193000.0,1666049200.0,1768909600.0,1731992400.0
2032.0,1757526300.0,1614749700.0,1723596500.0,1708167000.0
2033.0,1736374000.0,1558729100.0,1700072100.0,1676887600.0
2034.0,1720309100.0,1485261200.0,1673785200.0,1687880700.0
2035.0,1705564300.0,1448876500.0,1623474400.0,1641634200.0
2036.0,1671479300.0,1410422000.0,1570583700.0,1606808300.0
2037.0,1634783900.0,1364102400.0,1540128000.0,1587167200.0
2038.0,1623657600.0,1310841900.0,1504774900.0,1556433000.0
2039.0,1599502600.0,1263973000.0,1453190800.0,1516341600.0
2040.0,1566297500.0,1250057300.0,1418435700.0,1492581100.0
2041.0,1537606500.0,1214598500.0,1377277300.0,1563162900.0
2042.0,1525397800.0,1168012800.0,1331080800.0,1477187200.0
2043.0,1501888500.0,1130676500.0,1300639900.0,1447189200.0
2044.0,1476293500.0,1163562400.0,1276793900.0,1460148100.0
2045.0,1455980000.0,1094403600.0,1252993900.0,1433359000.0
2046.0,1440328100.0,1063661440.0,1217402100.0,1403584800.0
2047.0,1419534600.0,1040737000.0,1180433200.0,1391144200.0
2048.0,1391076000.0,1055921300.0,1161586600.0,1389520600.0
2049.0,1399887500.0,1037364300.0,1131573100.0,1382290300.0
2050.0,1392547800.0,1018959100.0,1110086100.0,1355008500.0
2051.0,1378351700.0,1021897300.0,1099726500.0,1405415700.0
2052.0,1354539400.0,1072705100.0,1078131200.0,1350028800.0
2053.0,1340933400.0,1041679740.0,1050447360.0,1345786600.0
2054.0,1330365700.0,1012336830.0,1042612540.0,1329414900.0
2055.0,1317809900.0,996130000.0,1034699200.0,1322516100.0
2056.0,1314936600.0,1039862500.0,1032734140.0,1374955600.0
2057.0,1344745100.0,1018231230.0,1019723600.0,1339841700.0
2058.0,1351146500.0,1012533760.0,1008061000.0,1336179600.0
2059.0,1346035200.0,975281100.0,995721300.0,1319570200.0
2060.0,1332039400.0,1089802500.0,989291900.0,1447974700.0
2061.0,1341602200.0,1049238100.0,1009124860.0,1444737800.0
2062.0,1347999200.0,990769900.0,998911200.0,1387979000.0
2063.0,1332203500.0,980519500.0,982945150.0,1433796500.0
2064.0,1326939900.0,982477800.0,977715460.0,1398074600.0
2065.0,1355733100.0,982625300.0,974034560.0,1428422400.0
2066.0,1360006000.0,973432000.0,968876400.0,1387552400.0
2067.0,1383524700.0,985091700.0,965006660.0,1381572600.0
2068.0,1415668000.0,975685400.0,1007055900.0,1374801900.0
2069.0,1403139300.0,968083000.0,973170900.0,1386361100.0
2070.0,1422506400.0,1018811140.0,965376100.0,1372252900.0
2071.0,1410269800.0,977588030.0,981845600.0,1745926000.0
2072.0,1400549500.0,967285900.0,1000302340.0,1464262700.0
2073.0,1516546700.0,1167996700.0,1022288800.0,1399840500.0
2074.0,1429719900.0,1128554100.0,1001797760.0,1523520000.0
2075.0,1403651800.0,1021611900.0,997784000.0,1577707400.0
2076.0,1449951900.0,1010578560.0,1004651460.0,1479570400.0
2077.0,1520111400.0,1028182900.0,990529660.0,1636923800.0
2078.0,1455757700.0,1001442560.0,1029328960.0,1529275100.0
2079.0,1477288600.0,992256100.0,1020947650.0,1525032300.0
2080.0,1475521000.0,1027126700.0,1000373000.0,1532987500.0
2081.0,1462966400.0,1034317900.0,993351000.0,1537253200.0
2082.0,1466402400.0,1020572540.0,1061050430.0,1551153700.0
2083.0,1463883500.0,1013152200.0,1019393200.0,1536031700.0
2084.0,1470942600.0,1007119300.0,998331100.0,1526648400.0
2085.0,1468948500.0,1103732600.0,1114580400.0,1523559600.0
2086.0,1526499100.0,1051783300.0,1096141800.0,1533792400.0
2087.0,1504249300.0,1042217340.0,1058121540.0,1553744300.0
2088.0,1530531600.0,1033375740.0,1041872450.0,1558353500.0
2089.0,1537749200.0,1077744400.0,1039580100.0,1552608800.0
2090.0,1560548700.0,1188348200.0,1046866240.0,1564241900.0
2091.0,1555732100.0,1098753300.0,1050628200.0,1562224600.0
