time,GISS-E2-R,CESM1-CAM5,IPSL-CM5A-LR,GFDL-CM3,CANESM2,CSIRO-MK3-6-0,NORESM1-M,GFDL-ESM2G,MPI-ESM-LR,CCSM4,CNRM-CM5
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1091677200.0,1083601400.0,1077534200.0,1078995100.0,1095177000.0,1086468600.0,1088343800.0,1091344500.0,1198420200.0,1089853200.0,1124059900.0
2022.0,1098842200.0,1066388900.0,1053550660.0,1066271900.0,1088821800.0,1074606300.0,1072206800.0,1076973600.0,1194726300.0,1085164000.0,1087587300.0
2023.0,1086796900.0,1048172300.0,1047870600.0,1049912960.0,1073699000.0,1160571300.0,1059098240.0,1056836500.0,1136807400.0,1066213800.0,1075774200.0
2024.0,1087591400.0,1051089200.0,1051596200.0,1043156350.0,1063734660.0,1080280800.0,1047561150.0,1033442900.0,1123092100.0,1054746300.0,1081619000.0
2025.0,1072415400.0,1058143700.0,1040448260.0,1028760260.0,1044833500.0,1051996200.0,1043666050.0,1101564800.0,1096234600.0,1037756300.0,1057565100.0
2026.0,1058601860.0,1031686400.0,1041265300.0,1027376000.0,1024351500.0,1038531260.0,1032024600.0,1078889500.0,1094117500.0,1045780200.0,1048338050.0
2027.0,1051990100.0,1010464060.0,1027257700.0,1012620700.0,1005165700.0,1038183360.0,1044074000.0,1051655500.0,1078453600.0,1019247040.0,1057051000.0
2028.0,1040767300.0,999470000.0,1180576800.0,1015346000.0,986622600.0,1021127360.0,1040385900.0,1037882900.0,1063915400.0,995732740.0,1033948540.0
2029.0,1032756800.0,1028610100.0,1076983900.0,1001339900.0,1053921340.0,1009001900.0,1016112100.0,1017071740.0,1084707500.0,985182850.0,1032337200.0
2030.0,1015459500.0,995464450.0,1062626560.0,1076795600.0,983023400.0,989081340.0,998838140.0,1008039360.0,1099585800.0,978639600.0,1020532100.0
2031.0,998325200.0,975935040.0,1021872700.0,1015577800.0,951236160.0,972013200.0,989439300.0,1056689100.0,1084874000.0,966795000.0,1012616800.0
