time,CCSM4,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,2759127800.0,2759127800.0,2759127800.0
2001.0,2783763500.0,2783763500.0,2783763500.0
2002.0,2755074300.0,2755074300.0,2755074300.0
2003.0,2734472400.0,2734472400.0,2734472400.0
2004.0,2737285600.0,2737285600.0,2737285600.0
2005.0,2725387500.0,2725387500.0,2725387500.0
2006.0,2740770600.0,2740770600.0,2740770600.0
2007.0,2716115700.0,2716115700.0,2716115700.0
2008.0,2742563000.0,2742563000.0,2742563000.0
2009.0,2724116000.0,2724116000.0,2724116000.0
2010.0,2706896100.0,2706896100.0,2706896100.0
2011.0,2706562000.0,2706562000.0,2706562000.0
2012.0,2707589000.0,2707589000.0,2707589000.0
2013.0,2717896400.0,2717896400.0,2717896400.0
2014.0,2694798600.0,2694798600.0,2694798600.0
2015.0,2683665200.0,2683665200.0,2683665200.0
2016.0,2748370200.0,2748370200.0,2748370200.0
2017.0,2680201500.0,2680201500.0,2680201500.0
2018.0,2688891600.0,2688891600.0,2688891600.0
2019.0,2662795300.0,2662795300.0,2662795300.0
2020.0,2663309600.0,2663309600.0,2663309600.0
2021.0,2649917400.0,2651664600.0,2645952800.0
2022.0,2666463200.0,2644112600.0,2659375400.0
2023.0,2638535700.0,2638431200.0,2640396800.0
2024.0,2619292000.0,2622558200.0,2628955600.0
2025.0,2612984300.0,2621512700.0,2628029000.0
2026.0,2602984200.0,2596205800.0,2621740500.0
2027.0,2583636700.0,2577212700.0,2636996900.0
2028.0,2595032600.0,2553270000.0,2636748500.0
2029.0,2565753600.0,2575336400.0,2689751000.0
2030.0,2582138000.0,2532600800.0,2655327700.0
2031.0,2575514000.0,2552808700.0,2598083600.0
2032.0,2548443400.0,2514063400.0,2587167200.0
2033.0,2533133300.0,2491690200.0,2579985000.0
2034.0,2510676700.0,2458034400.0,2567448300.0
2035.0,2486051600.0,2430213400.0,2563722000.0
2036.0,2458869800.0,2410270200.0,2533971500.0
2037.0,2433002000.0,2780980700.0,2528625700.0
2038.0,2419144700.0,2443903700.0,2516005000.0
2039.0,2398832000.0,2418260700.0,2506110000.0
2040.0,2379667700.0,2350578000.0,2476438000.0
2041.0,2355659800.0,2338880000.0,2457561900.0
2042.0,2333386200.0,2289175300.0,2454692900.0
2043.0,2321609000.0,2241968400.0,2453158100.0
2044.0,2299904000.0,2200169200.0,2416352500.0
2045.0,2314137300.0,2241973800.0,2384313300.0
2046.0,2251641000.0,2151793700.0,2352531000.0
2047.0,2214570200.0,2118914200.0,2329680400.0
2048.0,2180595200.0,2068298900.0,2325237000.0
2049.0,2143842300.0,2032681900.0,2309946600.0
2050.0,2104074600.0,1999059200.0,2307589000.0
2051.0,2061448200.0,1943251000.0,2308484400.0
2052.0,2011870000.0,1891428000.0,2242447000.0
2053.0,1981777700.0,1848123000.0,2207858400.0
2054.0,1906678900.0,1884777300.0,2188933000.0
2055.0,1875476600.0,1804214900.0,2167684000.0
2056.0,1829803600.0,1759282400.0,2130864800.0
2057.0,1791605200.0,1717892400.0,2108784800.0
