time,GFDL-ESM4,IPSL-CM6A-LR,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL
2000.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0
2001.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0
2002.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0
2003.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0
2004.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0
2005.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0
2006.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0
2007.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0
2008.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0
2009.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0
2010.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0
2011.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2920491000.0,2999106300.0,2977640200.0,3164809000.0,2917570300.0
2022.0,2942255600.0,3127795000.0,2902182400.0,2930602800.0,2877368300.0
2023.0,2904978000.0,3280710100.0,2883594800.0,2921787400.0,2807186200.0
2024.0,3026473200.0,3245925400.0,3034579700.0,2896985900.0,2765315600.0
2025.0,2919240200.0,2976822500.0,2876643300.0,2873243100.0,2736051200.0
2026.0,2905865000.0,2932152800.0,2849179400.0,2842838000.0,2697928200.0
2027.0,2848559900.0,2904529400.0,2821321200.0,2832552700.0,2634833200.0
2028.0,2856469200.0,2975869700.0,2780329700.0,2795925000.0,2589906400.0
2029.0,2817316400.0,2901416200.0,2741773600.0,2817225000.0,2505014800.0
2030.0,2781405700.0,2938905600.0,2749177600.0,2764804400.0,2474020000.0
2031.0,2840211000.0,2851836000.0,2771498800.0,2792459500.0,2435980800.0
2032.0,2739706400.0,2819963000.0,2710093000.0,2734692900.0,2353654000.0
2033.0,2772801300.0,2810482400.0,2667050000.0,2695788800.0,2273478700.0
2034.0,2836416500.0,2779054600.0,2620733200.0,3048512800.0,2315309000.0
2035.0,2695287800.0,2751528000.0,2560163600.0,2806494700.0,2163825400.0
2036.0,2734121500.0,2710375000.0,2583794400.0,2655663900.0,2180812800.0
2037.0,2729452500.0,2683621000.0,2488562200.0,2628970200.0,2084960600.0
2038.0,2632263200.0,2837085200.0,2461271300.0,2591054000.0,1997139200.0
2039.0,2589416200.0,2713072400.0,2421059600.0,2675209700.0,2609975000.0
2040.0,3232403500.0,2635361800.0,2376542000.0,2563548200.0,1919747600.0
2041.0,2740375600.0,2566077200.0,2319053600.0,2553190700.0,1818971000.0
2042.0,2656653000.0,2529972700.0,2268687600.0,2677803500.0,1742853000.0
2043.0,2608130000.0,2612447000.0,2209951200.0,2859044400.0,1650043900.0
2044.0,2596124700.0,2704111000.0,2186517200.0,2564857000.0,1584161000.0
2045.0,2529729300.0,2554082600.0,2152446200.0,2510051600.0,1530008300.0
2046.0,2506330000.0,2483445800.0,2065512400.0,2464299800.0,1476550900.0
2047.0,2456805400.0,2448550400.0,1968637000.0,2433788200.0,1407655800.0
2048.0,2419472000.0,2367447300.0,1919563500.0,2478468600.0,1348845400.0
2049.0,2689459000.0,2590863600.0,1922884400.0,2574264600.0,1302969700.0
2050.0,2350395400.0,2321829000.0,1886383400.0,2871985200.0,1264526000.0
2051.0,2326296000.0,2297623300.0,1976642300.0,2405316900.0,1170790500.0
2052.0,2557334800.0,2240307200.0,1812678300.0,2338889500.0,1126648000.0
2053.0,2273612000.0,2170754000.0,1811442000.0,2470356500.0,1073213300.0
2054.0,2243976400.0,2155050800.0,1729827200.0,2423734800.0,1039807740.0
2055.0,2194001000.0,2108770700.0,1799212400.0,2399460900.0,1015783100.0
2056.0,2161252600.0,2062608800.0,1665711900.0,2276119600.0,956015700.0
2057.0,2093588100.0,1989993100.0,1610431600.0,2250261200.0,917601860.0
2058.0,2059295600.0,1929686000.0,1568406800.0,2445437700.0,873814300.0
2059.0,2011528600.0,1876368500.0,1530074500.0,2247018500.0,849094400.0
2060.0,2157019000.0,1850072700.0,1505005000.0,2149728800.0,812459000.0
2061.0,2009690000.0,1857420900.0,1463860400.0,2121265700.0,780151800.0
