time,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR,UKESM1-0-LL,MPI-ESM1-2-HR
2000.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0
2001.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0
2002.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0
2003.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0
2004.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0
2005.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0
2006.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0
2007.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0
2008.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0
2009.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0
2010.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0
2011.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2919488000.0,2907396400.0,3168576300.0,2958278100.0,3219903500.0
2022.0,3010944000.0,2895726600.0,2930608600.0,2903634700.0,2920827100.0
2023.0,2883093500.0,2888680700.0,2942406400.0,2876967200.0,2902520600.0
2024.0,2877459200.0,2889537500.0,2919606500.0,2812767000.0,2871428600.0
2025.0,3026696200.0,2850204400.0,3082314000.0,2788503000.0,2833997000.0
2026.0,3011355100.0,2828301300.0,3012945700.0,2747334000.0,2814262300.0
2027.0,2886952400.0,2808908500.0,3311791600.0,2701017300.0,3068703500.0
2028.0,2811920600.0,2768087000.0,3614078500.0,2674891000.0,2884339500.0
2029.0,2761225500.0,2745353500.0,3389428700.0,2664362500.0,2818981000.0
2030.0,2800197000.0,2844227300.0,3097654800.0,2598703600.0,2868090400.0
2031.0,2703360800.0,2702503200.0,3060198100.0,2569186300.0,2863243800.0
2032.0,2757725200.0,2742708200.0,2954762800.0,2516803800.0,2779289900.0
2033.0,2747257900.0,2705990000.0,3018899200.0,2458476300.0,2751945200.0
2034.0,2638899000.0,2663026700.0,2893046300.0,2386847700.0,2717101800.0
2035.0,2599599000.0,2731695400.0,2831346400.0,2286237200.0,2722767000.0
2036.0,2554973000.0,2834742500.0,2797130000.0,2275143400.0,2660628500.0
2037.0,2554124800.0,2704785700.0,2769461800.0,2204450600.0,2649224400.0
2038.0,2493047000.0,2756610000.0,3169144600.0,2132904200.0,2589611500.0
2039.0,2462936000.0,2586368000.0,2821327400.0,2040333800.0,2541797000.0
2040.0,2404337400.0,2568391400.0,2704886500.0,1947582300.0,2500960800.0
2041.0,2374240500.0,2555450000.0,2676480500.0,1859868300.0,2709218000.0
2042.0,2313990700.0,2480666400.0,2632909800.0,1768091900.0,2680161300.0
2043.0,2255582700.0,2459033900.0,2586002000.0,1691469600.0,2515363000.0
2044.0,2204353000.0,2445694200.0,2544955100.0,1611641000.0,2614387000.0
2045.0,2167035100.0,2402456600.0,2512358700.0,1549687300.0,2407619800.0
2046.0,2255469800.0,2382079000.0,2453776400.0,1498481300.0,2458368800.0
2047.0,2074600300.0,2295895000.0,2391019500.0,1415728900.0,2329720600.0
2048.0,2038588900.0,2273606400.0,2311657200.0,1338129800.0,2281715700.0
2049.0,1973778300.0,2221495000.0,2243515400.0,1241038500.0,2249348600.0
2050.0,1887094500.0,2179244300.0,2184299800.0,1183560300.0,2346050300.0
2051.0,1830962800.0,2173772800.0,2119015700.0,1111690000.0,2176460000.0
2052.0,1792468000.0,2289477600.0,2077599100.0,1053072800.0,2207844000.0
2053.0,1763379100.0,2133734800.0,2359059500.0,993067400.0,2345343500.0
2054.0,1708495100.0,2089459500.0,2032151600.0,932419100.0,2158797800.0
2055.0,1629388900.0,2000742800.0,1934164900.0,892908540.0,2080762600.0
2056.0,1571905800.0,1950591600.0,1924879000.0,852774000.0,2051752700.0
2057.0,1552055900.0,1882425600.0,1847834100.0,813044500.0,2004726400.0
2058.0,1505187000.0,1838910300.0,1791756800.0,754098100.0,1951170300.0
2059.0,1447987200.0,1810499100.0,1733953400.0,702597570.0,1893208200.0
2060.0,1431464600.0,1753133000.0,1669969700.0,655939600.0,1833851500.0
2061.0,1375130000.0,1704933400.0,1602248800.0,618179000.0,1771766300.0
