time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,28333429000.0,28333429000.0,28333429000.0,28333429000.0
2001.0,28671502000.0,28671502000.0,28671502000.0,28671502000.0
2002.0,28380901000.0,28380901000.0,28380901000.0,28380901000.0
2003.0,28905034000.0,28905034000.0,28905034000.0,28905034000.0
2004.0,28533480000.0,28533480000.0,28533480000.0,28533480000.0
2005.0,28173410000.0,28173410000.0,28173410000.0,28173410000.0
2006.0,28184936000.0,28184936000.0,28184936000.0,28184936000.0
2007.0,28110880000.0,28110880000.0,28110880000.0,28110880000.0
2008.0,28038054000.0,28038054000.0,28038054000.0,28038054000.0
2009.0,27929586000.0,27929586000.0,27929586000.0,27929586000.0
2010.0,27877143000.0,27877143000.0,27877143000.0,27877143000.0
2011.0,27805241000.0,27805241000.0,27805241000.0,27805241000.0
2012.0,27759036000.0,27759036000.0,27759036000.0,27759036000.0
2013.0,27568898000.0,27568898000.0,27568898000.0,27568898000.0
2014.0,27441768000.0,27441768000.0,27441768000.0,27441768000.0
2015.0,27572281000.0,27572281000.0,27572281000.0,27572281000.0
2016.0,27443560000.0,27443560000.0,27443560000.0,27443560000.0
2017.0,27257694000.0,27257694000.0,27257694000.0,27257694000.0
2018.0,27147590000.0,27147590000.0,27147590000.0,27147590000.0
2019.0,27071609000.0,27071609000.0,27071609000.0,27071609000.0
2020.0,27045728000.0,27045728000.0,27045728000.0,27045728000.0
2021.0,26839343000.0,27085898000.0,26974593000.0,26882585000.0
2022.0,26658902000.0,26852448000.0,26867153000.0,26812017000.0
2023.0,26507438000.0,26886810000.0,26715382000.0,26679382000.0
2024.0,26441590000.0,26743990000.0,26759901000.0,26526341000.0
2025.0,26252235000.0,26552291000.0,26781831000.0,26344667000.0
2026.0,26023481000.0,26546817000.0,26521539000.0,26250461000.0
2027.0,25693870000.0,26520904000.0,26500778000.0,26046022000.0
2028.0,25424100000.0,26333377000.0,26284866000.0,25915288000.0
2029.0,25334104000.0,26199360000.0,26191165000.0,25868370000.0
2030.0,24864740000.0,26056573000.0,26143689000.0,25568428000.0
2031.0,24735263000.0,26012363000.0,26187674000.0,25422910000.0
2032.0,24529801000.0,25838445000.0,25912488000.0,25165610000.0
2033.0,24308292000.0,25814632000.0,25755970000.0,25162066000.0
2034.0,24157276000.0,25676095000.0,25547899000.0,24857390000.0
2035.0,23641047000.0,25650416000.0,25399462000.0,24773446000.0
2036.0,23508955000.0,25300244000.0,25366870000.0,24637125000.0
2037.0,23192072000.0,25157267000.0,25212461000.0,24278026000.0
2038.0,22951404000.0,25124434000.0,25123000000.0,24003887000.0
2039.0,22709803000.0,24947206000.0,25260460000.0,23804600000.0
2040.0,22597362000.0,24958312000.0,25023508000.0,23552143000.0
2041.0,22251639000.0,24885375000.0,24585050000.0,23501808000.0
2042.0,22075433000.0,24705840000.0,24500703000.0,23222465000.0
2043.0,21811370000.0,24483115000.0,24314053000.0,23060440000.0
2044.0,21592160000.0,24484563000.0,24088740000.0,22908390000.0
2045.0,21601882000.0,24607070000.0,23971465000.0,22645820000.0
2046.0,21255539000.0,24203070000.0,23904102000.0,22437546000.0
2047.0,21021387000.0,24000233000.0,23673311000.0,22162657000.0
2048.0,21366422000.0,24254495000.0,23572410000.0,22509085000.0
2049.0,21250994000.0,23898694000.0,23567423000.0,22877917000.0
2050.0,20497105000.0,23819094000.0,24023976000.0,22028763000.0
2051.0,20410749000.0,23744520000.0,23343454000.0,22007017000.0
2052.0,20474733000.0,24010023000.0,23144206000.0,22327198000.0
2053.0,20043143000.0,23560080000.0,23040220000.0,21840249000.0
2054.0,19831202000.0,23280240000.0,23161199000.0,21457052000.0
2055.0,19633535000.0,23136821000.0,22974624000.0,21353540000.0
2056.0,19536871000.0,23009040000.0,23031704000.0,21248395000.0
2057.0,19552006000.0,22911912000.0,23407708000.0,21095426000.0
2058.0,19093127000.0,22775495000.0,22680310000.0,21029356000.0
2059.0,19153732000.0,22628820000.0,22600740000.0,21146593000.0
2060.0,19008565000.0,22541939000.0,22435613000.0,20854546000.0
2061.0,19074738000.0,23435043000.0,22485633000.0,20917574000.0
2062.0,18793888000.0,22661820000.0,22359435000.0,20567146000.0
2063.0,18595095000.0,22269917000.0,22325268000.0,20445210000.0
2064.0,18485154000.0,22416024000.0,22277237000.0,20978733000.0
2065.0,18385957000.0,22294931000.0,22254787000.0,20713320000.0
2066.0,18265719000.0,22125572000.0,22481020000.0,20607478000.0
2067.0,18120393000.0,21926083000.0,22069828000.0,20129671000.0
2068.0,18117165000.0,21903628000.0,22024362000.0,20160560000.0
2069.0,17995405000.0,22102045000.0,21936611000.0,20011524000.0
2070.0,17939263000.0,21777752000.0,21888594000.0,19934282000.0
2071.0,17954691000.0,22311094000.0,22049770000.0,19960017000.0
2072.0,18801068000.0,21720283000.0,21826048000.0,19919614000.0
2073.0,17639485000.0,21550297000.0,21846594000.0,20178115000.0
2074.0,17586060000.0,21478922000.0,22322764000.0,20212658000.0
2075.0,17579220000.0,21316772000.0,23307813000.0,19870380000.0
2076.0,17616388000.0,21528857000.0,22321234000.0,19682357000.0
2077.0,17370170000.0,21225425000.0,22200510000.0,19619110000.0
2078.0,17629125000.0,21689795000.0,21972398000.0,19671792000.0
2079.0,17287970000.0,21544290000.0,21926343000.0,19673560000.0
