time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,28333429000.0,28333429000.0
2001.0,28671502000.0,28671502000.0
2002.0,28380901000.0,28380901000.0
2003.0,28905034000.0,28905034000.0
2004.0,28533480000.0,28533480000.0
2005.0,28173410000.0,28173410000.0
2006.0,28184936000.0,28184936000.0
2007.0,28110880000.0,28110880000.0
2008.0,28038054000.0,28038054000.0
2009.0,27929586000.0,27929586000.0
2010.0,27877143000.0,27877143000.0
2011.0,27805241000.0,27805241000.0
2012.0,27759036000.0,27759036000.0
2013.0,27568898000.0,27568898000.0
2014.0,27441768000.0,27441768000.0
2015.0,27572281000.0,27572281000.0
2016.0,27443560000.0,27443560000.0
2017.0,27257694000.0,27257694000.0
2018.0,27147590000.0,27147590000.0
2019.0,27071609000.0,27071609000.0
2020.0,27045728000.0,27045728000.0
2021.0,26994184000.0,26833732000.0
2022.0,26873354000.0,26791487000.0
2023.0,26674950000.0,26657683000.0
2024.0,26518467000.0,26520228000.0
2025.0,26451433000.0,26385470000.0
2026.0,26216632000.0,26232293000.0
2027.0,26225314000.0,26120233000.0
2028.0,26060777000.0,26545800000.0
2029.0,25766410000.0,25974776000.0
2030.0,25561174000.0,25712288000.0
2031.0,25481550000.0,25519303000.0
2032.0,25372805000.0,25474716000.0
2033.0,25149250000.0,25281372000.0
2034.0,25082284000.0,25019700000.0
2035.0,24841875000.0,24788728000.0
2036.0,24586780000.0,24618580000.0
2037.0,24555944000.0,24415953000.0
2038.0,24448514000.0,24187947000.0
2039.0,24222114000.0,24056728000.0
2040.0,24037876000.0,23756524000.0
2041.0,23906361000.0,23421405000.0
2042.0,23994350000.0,23203746000.0
2043.0,23539624000.0,22983570000.0
2044.0,23369228000.0,22744803000.0
2045.0,23235318000.0,22508567000.0
2046.0,22968082000.0,22246676000.0
2047.0,23011168000.0,22001486000.0
2048.0,22888636000.0,21958361000.0
2049.0,22751021000.0,21638183000.0
2050.0,22424226000.0,21330575000.0
2051.0,22433780000.0,21094736000.0
2052.0,22288798000.0,20975071000.0
2053.0,22017999000.0,20694114000.0
2054.0,21772882000.0,20448223000.0
2055.0,21591046000.0,20445934000.0
2056.0,21445745000.0,20016738000.0
2057.0,21303712000.0,19771510000.0
2058.0,21021936000.0,19514743000.0
2059.0,20872647000.0,19284494000.0
2060.0,20995297000.0,19087667000.0
2061.0,20738277000.0,18892974000.0
2062.0,20453247000.0,18673222000.0
2063.0,20265040000.0,18470404000.0
2064.0,20064115000.0,18282402000.0
2065.0,19959589000.0,18288417000.0
2066.0,19773743000.0,18204789000.0
2067.0,19569980000.0,17884803000.0
2068.0,19417754000.0,17704006000.0
2069.0,19286968000.0,17552718000.0
2070.0,19121480000.0,17395090000.0
2071.0,18910738000.0,17233752000.0
2072.0,18936770000.0,17023621000.0
2073.0,18664753000.0,16885889000.0
2074.0,18502760000.0,16729316000.0
2075.0,18325830000.0,16559040000.0
2076.0,18079676000.0,16498206000.0
2077.0,17917557000.0,16242782000.0
2078.0,17725390000.0,16130761000.0
2079.0,17582637000.0,15971188000.0
2080.0,17419184000.0,15801581000.0
2081.0,17258756000.0,15616006000.0
2082.0,17032882000.0,15451067000.0
2083.0,16831452000.0,15264083000.0
2084.0,16709332000.0,15117085000.0
2085.0,16497222000.0,14964807000.0
2086.0,16447201000.0,14795213000.0
2087.0,16194333000.0,14647031000.0
2088.0,16089141000.0,14550684000.0
2089.0,15916522000.0,14548984000.0
2090.0,15802787000.0,14393373000.0
2091.0,15556960000.0,14214995000.0
2092.0,15420441000.0,14091720000.0
2093.0,15607975000.0,13956915000.0
2094.0,15236870000.0,13870735000.0
2095.0,15093015000.0,13735101000.0
2096.0,14950834000.0,13634081000.0
2097.0,14826815000.0,13461183000.0
2098.0,14640536000.0,13355394000.0
2099.0,14785379000.0,13260183000.0
2100.0,14506962000.0,13133209000.0
