time,ACCESS-CM2,CANESM5,ACCESS-ESM1-5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13619604000.0,13614325000.0,13617459000.0,13630371000.0,13618010000.0,13598088000.0
2022.0,13640244000.0,13639315000.0,13510627000.0,13469102000.0,13547976000.0,13449185000.0
2023.0,13436215000.0,13441012000.0,13349640000.0,13271825000.0,13437135000.0,13304851000.0
2024.0,13273602000.0,13256113000.0,13188735000.0,13094404000.0,13251038000.0,13126047000.0
2025.0,13227087000.0,13231243000.0,13025970000.0,12896636000.0,13095857000.0,12983562000.0
2026.0,13303217000.0,12969030000.0,12834978000.0,12725581000.0,12964484000.0,12764776000.0
2027.0,13061463000.0,12763971000.0,12601784000.0,12555622000.0,12784249000.0,12576243000.0
2028.0,12923376000.0,12535288000.0,12390686000.0,12354999000.0,12598665000.0,12366131000.0
2029.0,12654047000.0,12362066000.0,12220959000.0,12140863000.0,12428230000.0,12173393000.0
2030.0,12467681000.0,12160530000.0,12045928000.0,11932588000.0,12374752000.0,11903999000.0
2031.0,12313383000.0,11916474000.0,11838675000.0,11731961000.0,12123192000.0,11646910000.0
2032.0,12280542000.0,11722280000.0,11605996000.0,11565925000.0,11920306000.0,11434100000.0
2033.0,12050648000.0,11428394000.0,11353841000.0,11301624000.0,11744412000.0,11181798000.0
