time,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR,ACCESS-ESM1-5,MRI-ESM2-0,CANESM5
2000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0,51698606000.0
2001.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0,51718270000.0
2002.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0,51699010000.0
2003.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0,51678550000.0
2004.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0,51658387000.0
2005.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0,51747754000.0
2006.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0,51633394000.0
2007.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0,51634340000.0
2008.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0,51698680000.0
2009.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0,52219974000.0
2010.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0,51651250000.0
2011.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0,51634115000.0
2012.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0,51669510000.0
2013.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0,51613540000.0
2014.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0,51588130000.0
2015.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0,51609880000.0
2016.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0,51604218000.0
2017.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0,51556225000.0
2018.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0,51552620000.0
2019.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0,51537334000.0
2020.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0,51519840000.0
2021.0,51499504000.0,51513156000.0,51500160000.0,51507384000.0,51505537000.0,51555234000.0
2022.0,51489698000.0,51496595000.0,51461100000.0,51495363000.0,51503763000.0,51476980000.0
2023.0,51445998000.0,51491803000.0,51429646000.0,51514905000.0,51456800000.0,51620094000.0
2024.0,51432403000.0,51482010000.0,51375133000.0,51478350000.0,51443010000.0,51409640000.0
2025.0,51392225000.0,51494662000.0,51356350000.0,51405574000.0,51399606000.0,51326180000.0
2026.0,51374150000.0,51440497000.0,51320803000.0,51380257000.0,51364810000.0,51263600000.0
2027.0,51337716000.0,51439235000.0,51296330000.0,51331530000.0,51341718000.0,51196604000.0
2028.0,51311456000.0,51538330000.0,51283640000.0,51327080000.0,51293610000.0,51116515000.0
2029.0,51306734000.0,51412960000.0,51250430000.0,51293946000.0,51266585000.0,51029377000.0
