time,GFDL-ESM4,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,2144342000.0,2144342000.0,2144342000.0,2144342000.0
2001.0,2152582400.0,2152582400.0,2152582400.0,2152582400.0
2002.0,2144037400.0,2144037400.0,2144037400.0,2144037400.0
2003.0,2204127500.0,2204127500.0,2204127500.0,2204127500.0
2004.0,2122206500.0,2122206500.0,2122206500.0,2122206500.0
2005.0,2116603100.0,2116603100.0,2116603100.0,2116603100.0
2006.0,2103998600.0,2103998600.0,2103998600.0,2103998600.0
2007.0,2089539100.0,2089539100.0,2089539100.0,2089539100.0
2008.0,2088890100.0,2088890100.0,2088890100.0,2088890100.0
2009.0,2116981200.0,2116981200.0,2116981200.0,2116981200.0
2010.0,2080208600.0,2080208600.0,2080208600.0,2080208600.0
2011.0,2094509400.0,2094509400.0,2094509400.0,2094509400.0
2012.0,2059280400.0,2059280400.0,2059280400.0,2059280400.0
2013.0,2050092700.0,2050092700.0,2050092700.0,2050092700.0
2014.0,2052320900.0,2052320900.0,2052320900.0,2052320900.0
2015.0,2067217300.0,2067217300.0,2067217300.0,2067217300.0
2016.0,2019690500.0,2019690500.0,2019690500.0,2019690500.0
2017.0,2008825900.0,2008825900.0,2008825900.0,2008825900.0
2018.0,1989700000.0,1989700000.0,1989700000.0,1989700000.0
2019.0,1963522400.0,1963522400.0,1963522400.0,1963522400.0
2020.0,1948503200.0,1948503200.0,1948503200.0,1948503200.0
2021.0,1933143800.0,1921899800.0,1945140600.0,1920779900.0
2022.0,1969651300.0,1868603400.0,2116419100.0,1865415200.0
2023.0,1934624000.0,1831513000.0,1950364200.0,1818951600.0
2024.0,1888592500.0,1781791400.0,1895829500.0,1816176600.0
2025.0,1870664000.0,1738083600.0,1957931400.0,1745874200.0
2026.0,1851744300.0,1666719100.0,1859686700.0,1721491500.0
2027.0,1815105700.0,1620010100.0,1842766800.0,1681769300.0
2028.0,1792538600.0,1551697400.0,1818182400.0,1625215500.0
2029.0,1759454300.0,1485561500.0,1857223200.0,1586262800.0
2030.0,1723917800.0,1436328200.0,1795897200.0,1524666100.0
2031.0,1695012000.0,1395436400.0,1773796700.0,1527031700.0
2032.0,1645956700.0,1350558100.0,1760655900.0,1465751700.0
2033.0,1599420700.0,1292865500.0,1725668000.0,1417925800.0
2034.0,1567861100.0,1209089900.0,1690716500.0,1381129000.0
2035.0,1549076900.0,1170618100.0,1788430200.0,1328103800.0
2036.0,1519992300.0,1098666600.0,1797554600.0,1289215100.0
2037.0,1491314400.0,1037058700.0,1676840200.0,1241844500.0
2038.0,1471845500.0,1014377600.0,1702054500.0,1270042800.0
2039.0,1435319300.0,966055600.0,1648553200.0,1214086100.0
2040.0,1398408800.0,920524900.0,1620349800.0,1206199700.0
2041.0,1364561900.0,882622200.0,1590191200.0,1158933600.0
2042.0,1362803000.0,845831800.0,1667967500.0,1263759700.0
2043.0,1318350200.0,823099000.0,1587609900.0,1125239900.0
2044.0,1292752300.0,799656600.0,1560951400.0,1096302100.0
2045.0,1236437100.0,850469700.0,1537091200.0,1095385100.0
2046.0,1230376000.0,748897860.0,1531543900.0,1045499700.0
2047.0,1193285500.0,854746900.0,1509712100.0,1018545340.0
2048.0,1195525900.0,749971900.0,1488024300.0,993560450.0
2049.0,1159644300.0,691389800.0,1495637500.0,976469100.0
2050.0,1157731600.0,667609300.0,1463434500.0,984938050.0
2051.0,1123390600.0,641894340.0,1450468600.0,955298700.0
2052.0,1106012700.0,694061400.0,1456525400.0,931561200.0
2053.0,1068116860.0,617708740.0,1445937500.0,923291000.0
2054.0,1054433500.0,1149868200.0,1432688500.0,915011400.0
2055.0,1242846700.0,713952200.0,1651184900.0,888814700.0
2056.0,1076165500.0,611283200.0,1480242400.0,863925060.0
2057.0,1052244540.0,571984700.0,1411986700.0,850993200.0
2058.0,1126928400.0,554988540.0,1396603400.0,918702800.0
2059.0,1069176600.0,535270200.0,1456243000.0,841140160.0
2060.0,1005237440.0,582600100.0,1394732500.0,819424450.0
2061.0,990114240.0,518524380.0,1382144000.0,790128500.0
