time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,51767194000.0,51767194000.0,51767194000.0,51767194000.0
2001.0,51801113000.0,51801113000.0,51801113000.0,51801113000.0
2002.0,51790373000.0,51790373000.0,51790373000.0,51790373000.0
2003.0,51788890000.0,51788890000.0,51788890000.0,51788890000.0
2004.0,51781026000.0,51781026000.0,51781026000.0,51781026000.0
2005.0,51844680000.0,51844680000.0,51844680000.0,51844680000.0
2006.0,51765630000.0,51765630000.0,51765630000.0,51765630000.0
2007.0,51766575000.0,51766575000.0,51766575000.0,51766575000.0
2008.0,51792710000.0,51792710000.0,51792710000.0,51792710000.0
2009.0,52306715000.0,52306715000.0,52306715000.0,52306715000.0
2010.0,51759956000.0,51759956000.0,51759956000.0,51759956000.0
2011.0,51725083000.0,51725083000.0,51725083000.0,51725083000.0
2012.0,51752858000.0,51752858000.0,51752858000.0,51752858000.0
2013.0,51701637000.0,51701637000.0,51701637000.0,51701637000.0
2014.0,51664937000.0,51664937000.0,51664937000.0,51664937000.0
2015.0,51681990000.0,51681990000.0,51681990000.0,51681990000.0
2016.0,51670684000.0,51670684000.0,51670684000.0,51670684000.0
2017.0,51637510000.0,51637510000.0,51637510000.0,51637510000.0
2018.0,51638000000.0,51638000000.0,51638000000.0,51638000000.0
2019.0,51614070000.0,51614070000.0,51614070000.0,51614070000.0
2020.0,51597545000.0,51597545000.0,51597545000.0,51597545000.0
2021.0,51578310000.0,51613635000.0,51549450000.0,51584910000.0
2022.0,51546386000.0,51576400000.0,51546247000.0,51550503000.0
2023.0,51504296000.0,51558367000.0,51498400000.0,51557300000.0
2024.0,51471933000.0,51542032000.0,51461976000.0,51517340000.0
2025.0,51454390000.0,51530994000.0,51419296000.0,51497656000.0
2026.0,51428530000.0,51510886000.0,51369070000.0,51485565000.0
2027.0,51407913000.0,51484328000.0,51268660000.0,51469087000.0
2028.0,51383546000.0,51485635000.0,51170920000.0,51439070000.0
2029.0,51356295000.0,51452977000.0,51089200000.0,51426390000.0
2030.0,51333837000.0,51542495000.0,50944330000.0,51406574000.0
2031.0,51290305000.0,51485786000.0,50774700000.0,51384160000.0
2032.0,51249450000.0,51429880000.0,50645086000.0,51361812000.0
2033.0,51209310000.0,51428078000.0,50454950000.0,51339473000.0
2034.0,51146834000.0,51399606000.0,50232790000.0,51314190000.0
2035.0,51104186000.0,51392670000.0,50029375000.0,51286786000.0
2036.0,51030045000.0,51384054000.0,49831944000.0,51270767000.0
2037.0,50954580000.0,51362312000.0,49576112000.0,51232960000.0
2038.0,50849124000.0,51328238000.0,49309737000.0,51208323000.0
2039.0,50756936000.0,51296570000.0,48951330000.0,51180430000.0
2040.0,50636472000.0,51357733000.0,48696630000.0,51128713000.0
2041.0,50499973000.0,51250635000.0,48469787000.0,51099550000.0
2042.0,50344366000.0,51218285000.0,48162450000.0,51025080000.0
2043.0,50198760000.0,51427110000.0,47841890000.0,50958800000.0
2044.0,50070807000.0,51246270000.0,47452365000.0,50913220000.0
2045.0,49935237000.0,51178164000.0,47112440000.0,50860890000.0
2046.0,49802875000.0,51143983000.0,46687000000.0,50806526000.0
2047.0,49700040000.0,51148427000.0,46346840000.0,50742456000.0
2048.0,49560666000.0,51105677000.0,45937180000.0,50651046000.0
2049.0,49358442000.0,51067370000.0,45623090000.0,50599186000.0
2050.0,49183683000.0,51049435000.0,45329113000.0,50529950000.0
2051.0,48955412000.0,50950280000.0,45024710000.0,50439815000.0
2052.0,48745902000.0,50902393000.0,44749976000.0,50355480000.0
2053.0,48510090000.0,50849935000.0,44431376000.0,50274922000.0
2054.0,48304320000.0,50792653000.0,44116554000.0,50112870000.0
2055.0,48157160000.0,50758013000.0,43785960000.0,49983220000.0
2056.0,47974728000.0,50702880000.0,43496632000.0,49842250000.0
2057.0,47817327000.0,50631893000.0,43252494000.0,49648574000.0
2058.0,47645720000.0,50603733000.0,42871603000.0,49494876000.0
2059.0,47479600000.0,50546573000.0,42601644000.0,49299698000.0
2060.0,47379132000.0,50535272000.0,42287014000.0,49068126000.0
2061.0,47213220000.0,50448343000.0,41935626000.0,48891073000.0
2062.0,47042494000.0,50379362000.0,41605090000.0,48697692000.0
2063.0,46871106000.0,50307680000.0,41235450000.0,48523014000.0
2064.0,46649690000.0,50220495000.0,40884970000.0,48281604000.0
2065.0,46495334000.0,50183078000.0,40596492000.0,48093330000.0
2066.0,46292066000.0,50135982000.0,40287183000.0,47890186000.0
2067.0,46170972000.0,50048720000.0,39873413000.0,47659663000.0
2068.0,46002910000.0,49992500000.0,39506973000.0,47397323000.0
2069.0,45831300000.0,49958410000.0,39220770000.0,47152300000.0
2070.0,45680083000.0,49888980000.0,38869557000.0,46940193000.0
2071.0,45468697000.0,49792240000.0,38498570000.0,46768010000.0
2072.0,45250154000.0,49715320000.0,38101787000.0,46596284000.0
2073.0,44995486000.0,49649504000.0,37665014000.0,46436712000.0
2074.0,44830940000.0,49540157000.0,37300277000.0,46204748000.0
2075.0,44698374000.0,49479746000.0,36990423000.0,45995966000.0
2076.0,44559890000.0,49414710000.0,36704250000.0,45736320000.0
2077.0,44422440000.0,49358070000.0,36367980000.0,45475676000.0
2078.0,44157768000.0,49304035000.0,36076940000.0,45222650000.0
2079.0,43884040000.0,49222700000.0,35803170000.0,45013270000.0
2080.0,43695948000.0,49129980000.0,35351097000.0,44792980000.0
2081.0,43551760000.0,49116200000.0,34994532000.0,44556270000.0
2082.0,43400446000.0,49054482000.0,34646760000.0,44245512000.0
2083.0,43237500000.0,48950460000.0,34236416000.0,43957547000.0
2084.0,43098210000.0,48894685000.0,34002096000.0,43674096000.0
2085.0,42920250000.0,48794403000.0,33752695000.0,43408753000.0
2086.0,42759340000.0,48719446000.0,33280629000.0,43081368000.0
2087.0,42539663000.0,48617050000.0,32988090000.0,42689122000.0
2088.0,42313015000.0,48614680000.0,32708030000.0,42371478000.0
2089.0,42121945000.0,48508500000.0,32491380000.0,42117624000.0
