time,MRI-ESM2-0
2000.0,51767194000.0
2001.0,51801113000.0
2002.0,51790373000.0
2003.0,51788890000.0
2004.0,51781026000.0
2005.0,51844680000.0
2006.0,51765630000.0
2007.0,51766575000.0
2008.0,51792710000.0
2009.0,52306715000.0
2010.0,51759956000.0
2011.0,51725083000.0
2012.0,51752858000.0
2013.0,51701637000.0
2014.0,51664937000.0
2015.0,51681990000.0
2016.0,51670684000.0
2017.0,51637510000.0
2018.0,51638000000.0
2019.0,51614070000.0
2020.0,51597545000.0
2021.0,51571847000.0
2022.0,51553796000.0
2023.0,51538653000.0
2024.0,51490720000.0
2025.0,51458460000.0
2026.0,51451417000.0
2027.0,51429593000.0
2028.0,51409977000.0
2029.0,51387690000.0
2030.0,51365840000.0
2031.0,51343315000.0
2032.0,51314800000.0
2033.0,51288904000.0
2034.0,51253790000.0
2035.0,51208544000.0
2036.0,51179070000.0
2037.0,51120540000.0
2038.0,51093470000.0
2039.0,51052917000.0
2040.0,50970415000.0
2041.0,50944557000.0
2042.0,50884510000.0
2043.0,50826957000.0
2044.0,50739010000.0
2045.0,50644787000.0
2046.0,50520535000.0
2047.0,50436526000.0
2048.0,50315390000.0
2049.0,50185160000.0
2050.0,50107940000.0
2051.0,49970860000.0
2052.0,49838790000.0
2053.0,49738453000.0
2054.0,49600920000.0
2055.0,49407630000.0
2056.0,49306456000.0
2057.0,49122990000.0
2058.0,48923927000.0
2059.0,48713080000.0
2060.0,48474165000.0
2061.0,48293410000.0
2062.0,48121380000.0
2063.0,47864590000.0
2064.0,47583160000.0
2065.0,47372370000.0
2066.0,47111434000.0
2067.0,46886015000.0
2068.0,46665257000.0
2069.0,46380593000.0
2070.0,46180344000.0
2071.0,45964080000.0
2072.0,45792408000.0
2073.0,45526516000.0
2074.0,45315383000.0
2075.0,45185307000.0
2076.0,44981436000.0
2077.0,44804530000.0
2078.0,44671545000.0
2079.0,44467930000.0
2080.0,44289740000.0
2081.0,44021436000.0
2082.0,43753880000.0
2083.0,43531300000.0
2084.0,43366257000.0
2085.0,43165483000.0
2086.0,42926120000.0
2087.0,42661196000.0
2088.0,42383696000.0
2089.0,42146816000.0
2090.0,41882333000.0
2091.0,41710453000.0
2092.0,41434046000.0
2093.0,41164607000.0
2094.0,41048210000.0
2095.0,40873685000.0
2096.0,40642540000.0
2097.0,40422666000.0
2098.0,40158994000.0
2099.0,39923400000.0
2100.0,39683285000.0
